Bx,By,Bz
16.25, -2.52, 3.19
15.28, -2.69, 2.69
14.69, -2.52, 2.86
14.50, -1.34, 3.36
15.28, -2.35, 4.37
14.69, -2.18, 1.51
16.44, -2.35, 2.69
19.36, -1.51, 2.18
20.14, 0.50, 0.84
19.56, 4.03, -1.01
17.22, 3.03, -1.68
15.08, 2.18, -2.86
13.14, 0.17, 3.53
12.36, -1.85, 3.19
14.69, -3.53, 2.86
18.78, -2.02, 2.69
21.31, -0.17, 2.18
19.36, 3.87, -1.51
18.00, 5.38, -0.34
14.50, 2.69, 0.67
14.50, -0.34, 2.35
13.14, -2.86, 3.87
17.42, -3.53, 1.85
21.50, -0.34, 1.01
20.92, 2.86, -0.84
17.03, 3.19, -1.18
14.89, 2.35, 1.34
12.36, -1.18, 2.86
14.30, -3.53, 3.87
17.03, -3.87, 2.52
20.14, -0.50, 1.18
20.92, 1.85, -0.50
18.78, 5.04, -1.34
16.44, 4.71, -0.34
13.14, 1.18, 1.85
12.75, -2.18, 4.54
15.28, -2.35, 3.03
21.12, -2.69, 2.02
23.06, 2.02, -0.34
20.14, 4.87, -0.84
16.44, 3.70, -0.67
13.33, 1.68, 3.03
13.33, -2.35, 4.03
15.86, -2.86, 2.86
19.95, -1.68, 2.02
19.75, 3.19, 0.17
17.61, 2.69, 0.67
15.47, 1.51, 1.85
13.72, -2.02, 2.02
16.83, -2.35, 3.70
20.73, -1.01, 2.02
22.09, 1.85, 0.17
18.20, 3.19, -1.51
14.11, 2.69, 2.02
14.30, -1.18, 3.19
16.06, -2.02, 3.03
19.75, -1.85, 1.85
21.31, 1.51, 1.85
20.14, 5.55, -1.51
16.64, 3.53, -1.51
16.06, 1.01, 2.02
16.06, -2.35, 3.36
17.22, -2.69, 1.34
20.53, -1.18, 2.18
21.70, 2.52, -0.84
19.56, 4.37, -1.01
16.83, 4.37, -1.68
15.08, 0.84, 2.18
15.28, -1.34, 3.36
17.61, -3.03, 3.36
21.89, -1.34, 1.01
23.45, 2.35, -0.67
19.75, 6.22, -2.18
17.03, 4.54, 0.17
15.28, 1.01, 3.36
16.83, -3.03, 3.36
18.78, -2.02, 2.02
23.26, 0.17, 0.84
24.23, 4.37, -1.34
18.39, 3.70, -1.01
15.86, 2.52, -0.84
16.25, -0.50, 4.20
17.03, -2.86, 2.86
21.12, -2.35, 1.01
22.48, 1.85, -0.17
18.97, 4.54, -0.84
15.67, 4.03, -0.34
14.11, -1.01, 3.03
